id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
98058275,DirectGameMenu,AlexFolland/DirectGameMenu,https://github.com/AlexFolland/DirectGameMenu,,2021-07-05T04:49:09Z,"mainline,vanilla,tbc",101885,,,True,2024-09-20T22:48:01Z
98055804,GarbageProtector,AlexFolland/GarbageProtector,https://github.com/AlexFolland/GarbageProtector,,2022-10-30T17:22:25Z,"mainline,vanilla,tbc,wrath",102242,,,True,2024-09-20T22:48:01Z
98086951,PrintTracer,AlexFolland/PrintTracer,https://github.com/AlexFolland/PrintTracer,World Of Warcraft addon for tracing the source of print calls,2021-07-05T05:19:11Z,"mainline,vanilla,tbc",,,,True,2024-09-20T22:48:01Z
737391997,BetterBags-Appearances,AlexHaible/BetterBags-Appearances,https://github.com/AlexHaible/BetterBags-Appearances,"Source code for a World of Warcraft addon, that adds a few transmog categories to BetterBags.",2024-09-02T20:52:14Z,mainline,956133,,,True,2024-09-20T22:48:01Z
812490883,BetterBags-CraftingLegendaries,AlexHaible/BetterBags-CraftingLegendaries,https://github.com/AlexHaible/BetterBags-CraftingLegendaries,,2024-09-01T14:46:02Z,mainline,1033418,,,True,2024-09-20T22:48:01Z
737523850,BetterBags-Teleports,AlexHaible/BetterBags-Teleports,https://github.com/AlexHaible/BetterBags-Teleports,"Source code for a World of Warcraft addon, that puts all your teleporting items into a single category.",2024-09-09T15:42:41Z,"mainline,vanilla,cata",956341,,,True,2024-09-20T22:48:01Z
815366051,BetterBags-Themes,AlexHaible/BetterBags-Themes,https://github.com/AlexHaible/BetterBags-Themes,,2024-07-31T00:40:14Z,mainline,1037168,,,True,2024-09-20T22:48:01Z
515766357,How-Many-Titles,AlexHaible/How-Many-Titles,https://github.com/AlexHaible/How-Many-Titles,"Source code for a World of Warcraft addon, that adds a few slash commands for easy checking of how many titles your current character has",2024-07-17T01:29:48Z,mainline,646799,,,True,2024-09-20T22:48:01Z
669643121,Run-On-Login,AlexHaible/Run-On-Login,https://github.com/AlexHaible/Run-On-Login,"Source code for a World of Warcraft addon, that allows the user to specify certain CVars to be set on every login or UI reload, on every character.",2024-07-17T01:30:55Z,mainline,892400,,,True,2024-09-20T22:48:01Z
669841129,Soft-Targeting,AlexHaible/Soft-Targeting,https://github.com/AlexHaible/Soft-Targeting,"Source code for a World of Warcraft addon, that allows the user to specify targeting ranges on a spec basis for action targeting.",2024-07-17T01:31:11Z,mainline,892627,,,True,2024-09-20T22:48:01Z
473657811,Speak-Demonic,AlexHaible/Speak-Demonic,https://github.com/AlexHaible/Speak-Demonic,"Source code for a World of Warcraft addon, that auto-switches language for Demon Hunters upon entering their Class Hall, and back upon leaving it in any manner.",2024-07-17T01:30:52Z,mainline,267457,,,True,2024-09-20T22:48:01Z
539702145,Personal-Black-List-PBL,AlexOvares/Personal-Black-List-PBL,https://github.com/AlexOvares/Personal-Black-List-PBL,Repo for Personal Black List ( PBL ) World of Warcraft Add On,2022-12-16T09:58:24Z,mainline,304720,,24841,True,2024-09-20T22:48:01Z
45361839,PGFinder,AnTr95/PGFinder,https://github.com/AnTr95/PGFinder,,2024-08-26T18:50:24Z,mainline,91733,EGPXQ3G1,,True,2024-09-20T22:48:01Z
520257779,BagSearchPlus,Andols0/BagSearchPlus,https://github.com/Andols0/BagSearchPlus,,2024-09-08T08:49:22Z,mainline,88503,,26378,True,2024-09-20T22:48:01Z
520660030,CurrencySorter,Andols0/CurrencySorter,https://github.com/Andols0/CurrencySorter,,2024-09-08T09:21:03Z,mainline,88028,,,True,2024-09-20T22:48:01Z
520158461,Deyfightin,Andols0/Deyfightin,https://github.com/Andols0/Deyfightin,,2024-09-08T09:22:21Z,mainline,94079,,,True,2024-09-20T22:48:01Z
520597142,GarrisonShuffle,Andols0/GarrisonShuffle,https://github.com/Andols0/GarrisonShuffle,,2024-09-08T09:23:29Z,mainline,91222,,,True,2024-09-20T22:48:01Z
520665036,ReputationSorter,Andols0/ReputationSorter,https://github.com/Andols0/ReputationSorter,,2024-09-08T09:24:20Z,mainline,91544,,,True,2024-09-20T22:48:01Z
520653524,Train-All,Andols0/Train-All,https://github.com/Andols0/Train-All,,2024-08-16T22:14:38Z,"mainline,vanilla,tbc,wrath",101201,,,True,2024-09-20T22:48:01Z
471844726,ItemCache,Anonomit/ItemCache,https://github.com/Anonomit/ItemCache,"WoW addon. Caches item data returned by GetItemInfo() and more. Can be run standalone to store data between sessions, or can be embedded as a library.",2024-08-18T11:24:07Z,"vanilla,cata",591277,RqGZgQNd,,True,2024-09-20T22:48:01Z
383263077,LootReserve,Anonomit/LootReserve,https://github.com/Anonomit/LootReserve,WoW classic addon that helps master looters roll and distribute items.,2024-08-18T11:24:08Z,"vanilla,cata",390790,WL6JpyGv,,True,2024-09-20T22:48:01Z
412705213,ZeraTooltip,Anonomit/ZeraTooltip,https://github.com/Anonomit/ZeraTooltip,WoW Classic addon which simplifies tooltip text.,2024-07-19T21:11:15Z,"vanilla,cata",533049,Qb6mJ1KP,,True,2024-09-20T22:48:01Z
555098152,ZooKeeper,Anonomit/ZooKeeper,https://github.com/Anonomit/ZooKeeper,A WoW Classic addon which adds slash commands to summon a companion or mount.,2024-03-22T23:54:33Z,"vanilla,wrath",689881,5bGo4nN0,,True,2024-09-20T22:48:01Z
374356999,LFGFilter,Arby69/LFGFilter,https://github.com/Arby69/LFGFilter,WoW-Addon for Classic/TBC that makes LFG and LFM requests in public chats more visible.,2024-04-04T16:15:32Z,wrath,,,,False,2024-09-20T22:48:01Z
357686412,CovenantFeatureRewards,ArekosAddons/CovenantFeatureRewards,https://github.com/ArekosAddons/CovenantFeatureRewards,Shows which rewards you can get from your covenant feature,2022-11-23T12:32:25Z,mainline,,,,True,2024-09-20T22:48:01Z
394497504,LunarlightPodHelper,ArekosAddons/LunarlightPodHelper,https://github.com/ArekosAddons/LunarlightPodHelper,Helps finding unlit Lunarlight Pods and Maldraxxus Runecoffers runes,2023-07-12T15:05:18Z,mainline,,,,True,2024-09-20T22:48:01Z
472133133,ProtoformReagentStatus,ArekosAddons/ProtoformReagentStatus,https://github.com/ArekosAddons/ProtoformReagentStatus,Add information to Protoform Synthesis reagents,2023-03-21T15:27:31Z,mainline,,,,True,2024-09-20T22:48:01Z
704592430,QuestsBegone,ArjanDeo/QuestsBegone,https://github.com/ArjanDeo/QuestsBegone,A simple World of Warcraft addon that hides the quest log in combat,2023-10-13T15:38:39Z,mainline,,,,False,2024-09-20T22:48:01Z
324398116,AdventureDataCollector,Artamus/AdventureDataCollector,https://github.com/Artamus/AdventureDataCollector,"World of Warcraft Addon to collect follower team composition, enemy composition and success data",2021-01-02T17:52:28Z,mainline,,,,False,2024-09-20T22:48:01Z
525532415,MovementSpeed,Arxareon/MovementSpeed,https://github.com/Arxareon/MovementSpeed,"World of Warcraft Addon allowing you to view your character's current speed in a movable and customizable display, or anyone else's in the inspect tooltip with fast updates.",2024-09-03T10:28:32Z,"mainline,vanilla,wrath,cata",,,,False,2024-09-20T22:48:01Z
525564337,RemainingXP,Arxareon/RemainingXP,https://github.com/Arxareon/RemainingXP,"World of Warcraft Addon showing the XP amount needed to level up. It offers a custom XP bar, text integration for the default XP bar, Rested XP accumulation tracking, chat notifications & more.",2023-07-24T11:19:13Z,"mainline,vanilla,tbc,wrath",,,,False,2024-09-20T22:48:01Z
208504970,TodoChecklister,AssisrMatheus/TodoChecklister,https://github.com/AssisrMatheus/TodoChecklister,A todolist/checklist AddOn for World of Warcraft classic,2019-09-25T21:18:52Z,"mainline,vanilla",,,,False,2024-09-20T22:48:01Z
76576463,ItemLinkLevel,Athou/ItemLinkLevel,https://github.com/Athou/ItemLinkLevel,Expand item links,2024-08-17T17:08:10Z,"mainline,wrath,cata",255171,,,True,2024-09-20T22:48:01Z
488962821,AdiBags_Bound,AvyAddons/AdiBags_Bound,https://github.com/AvyAddons/AdiBags_Bound,"Filters for BoE, BoA, and BoP categories in AdiBags.",2024-07-13T13:32:30Z,"mainline,vanilla,wrath",620793,2jK8W06y,,True,2024-09-20T22:48:01Z
559585741,AdiBags_Dragonflight,AvyAddons/AdiBags_Dragonflight,https://github.com/AvyAddons/AdiBags_Dragonflight,AdiBags filter for common Dragonflight items.,2024-04-13T06:45:11Z,mainline,695224,RqGZWoNd,,True,2024-09-20T22:48:01Z
559138854,AdiBags_Dragonflight_Crafting,AvyAddons/AdiBags_Dragonflight_Crafting,https://github.com/AvyAddons/AdiBags_Dragonflight_Crafting,Filters for Dragonflight Crafting categories in AdiBags. ,2024-04-13T06:46:13Z,mainline,694788,7x61bvK1,,True,2024-09-20T22:48:01Z
741138687,BetterBags_Bound,AvyAddons/BetterBags_Bound,https://github.com/AvyAddons/BetterBags_Bound,Filters for BoE & BoA items in BetterBags.,2024-09-19T18:45:34Z,"mainline,vanilla,cata",960358,ANz0qMK4,,True,2024-09-20T22:48:01Z
742326112,BetterBags_DFCrafting,AvyAddons/BetterBags_DFCrafting,https://github.com/AvyAddons/BetterBags_DFCrafting,Filters for Dragonflight Crafting categories in BetterBags.,2024-08-23T07:11:40Z,mainline,963149,ZKxqXEGk,,True,2024-09-20T22:48:01Z
741953244,BetterBags_Dragonflight,AvyAddons/BetterBags_Dragonflight,https://github.com/AvyAddons/BetterBags_Dragonflight,Filter for common Dragonflight items in BetterBags.,2024-08-27T05:07:44Z,mainline,960813,b6XV50Gp,,True,2024-09-20T22:48:01Z
741326136,BetterBags_Keystones,AvyAddons/BetterBags_Keystones,https://github.com/AvyAddons/BetterBags_Keystones,Filter for Mythic+ Keystones in BetterBags.,2024-09-02T19:34:30Z,mainline,960362,RNL92b6o,,True,2024-09-20T22:48:01Z
832968300,BetterBags_WarWithin,AvyAddons/BetterBags_WarWithin,https://github.com/AvyAddons/BetterBags_WarWithin,Filter for common War Within items in BetterBags.,2024-09-15T13:04:34Z,mainline,960816,rNkPwl6a,,True,2024-09-20T22:48:01Z
562873350,BlizzardBars_Mouseover,AvyAddons/BlizzardBars_Mouseover,https://github.com/AvyAddons/BlizzardBars_Mouseover,Adds mouseover hiding/showing functionality to the default Blizzard Action Bars,2024-08-05T11:51:44Z,mainline,699633,VBNB7L6x,,True,2024-09-20T22:48:01Z
559963954,ClickCastingTab,AvyAddons/ClickCastingTab,https://github.com/AvyAddons/ClickCastingTab,Adds a tab to the spellbook to quickly open the Click Casting window.,2024-07-25T11:53:05Z,mainline,695547,lQNlWEGe,,True,2024-09-20T22:48:01Z
357346561,AddOnSkins,Azilroka/AddOnSkins,https://github.com/Azilroka/AddOnSkins,,2024-08-27T13:28:04Z,"mainline,vanilla,cata",54541,RXKqy5Ky,,True,2024-09-20T22:48:01Z
358978929,ClassTactics,Azilroka/ClassTactics,https://github.com/Azilroka/ClassTactics,,2022-01-01T00:47:48Z,"mainline,vanilla,tbc",473120,rkGrqrKy,,True,2024-09-20T22:48:01Z
359012539,ElvUI_TinkerToolbox,Azilroka/ElvUI_TinkerToolbox,https://github.com/Azilroka/ElvUI_TinkerToolbox,,2024-09-17T13:55:01Z,"mainline,vanilla,cata",473233,Xb6X8o6p,,True,2024-09-20T22:48:01Z
358084973,ProjectAzilroka,Azilroka/ProjectAzilroka,https://github.com/Azilroka/ProjectAzilroka,,2024-09-09T17:14:47Z,"mainline,vanilla,cata",311661,baNDy46o,,True,2024-09-20T22:48:01Z
472104447,PallyPower,AznamirWoW/PallyPower,https://github.com/AznamirWoW/PallyPower,The official repository of PallyPower for retail version of World of Warcraft Classic/TBC,2024-05-08T12:07:43Z,"vanilla,tbc,wrath",2703,,,True,2024-09-20T22:48:01Z
66207633,ThreatPlates,Backupiseasy/ThreatPlates,https://github.com/Backupiseasy/ThreatPlates,Nameplate addon for World of Warcraft,2024-09-17T21:53:47Z,"mainline,vanilla,cata",21217,RqGZkkNd,15749,True,2024-09-20T22:48:01Z
559531860,Aijsons,Baiyah7o/Aijsons,https://github.com/Baiyah7o/Aijsons,My basic World of Warcraft mods.,2023-06-09T08:29:45Z,mainline,,,,True,2024-09-20T22:48:01Z
792026015,dbm-voicepack-battlebrisket,BattleBrisket/dbm-voicepack-battlebrisket,https://github.com/BattleBrisket/dbm-voicepack-battlebrisket,Recorded US English voice lines for DeadlyBossMods,2024-08-08T20:14:34Z,mainline,984591,rNkPRl6a,,True,2024-09-20T22:48:01Z
792790754,sharedmedia-battlebrisket-vo,BattleBrisket/sharedmedia-battlebrisket-vo,https://github.com/BattleBrisket/sharedmedia-battlebrisket-vo,,2024-08-17T23:56:57Z,"mainline,vanilla,tbc,wrath,cata",1009923,96doJENO,,True,2024-09-20T22:48:01Z
169955808,BattlePetQualityCheck,Beast-Masters-addons/BattlePetQualityCheck,https://github.com/Beast-Masters-addons/BattlePetQualityCheck,"Check if the quality of wild pets in a battle is better than pets of the same species in your journal. When the addon detects a pet with better quality, it displays a message in the default chat frame. The same happens when it detects a non-collected pet.",2023-03-18T12:52:43Z,mainline,313836,vEGPRj61,25769,True,2024-09-20T22:48:01Z
479489321,Broker_RunSpeed,Beast-Masters-addons/Broker_RunSpeed,https://github.com/Beast-Masters-addons/Broker_RunSpeed,Display current % of run speed,2023-08-10T13:17:24Z,"mainline,vanilla,tbc,wrath",,nQN5bd6B,26332,True,2024-09-20T22:48:01Z
345136337,Broker_WhereAmI,Beast-Masters-addons/Broker_WhereAmI,https://github.com/Beast-Masters-addons/Broker_WhereAmI,"A LibDataBroker display to show where you are, where you should go and how to get there",2023-12-29T13:36:26Z,mainline,,5bGopJN0,26397,True,2024-09-20T22:48:01Z
172319789,FistfulOfTurkeyLurkey,Beast-Masters-addons/FistfulOfTurkeyLurkey,https://github.com/Beast-Masters-addons/FistfulOfTurkeyLurkey,"A helper addon for the WoW achievement ""Shake Your Bunny-Maker""",2023-12-21T19:54:30Z,"mainline,wrath",315740,ZKxqWoGk,26552,True,2024-09-20T22:48:01Z
219192062,GuildTooltip,Beast-Masters-addons/GuildTooltip,https://github.com/Beast-Masters-addons/GuildTooltip,Add guild name and rank to character tooltips,2022-04-08T19:13:47Z,"mainline,vanilla,tbc",350206,,25905,True,2024-09-20T22:48:01Z
227688940,HuntersHelper,Beast-Masters-addons/HuntersHelper,https://github.com/Beast-Masters-addons/HuntersHelper,Show where to learn pet spells,2023-08-19T18:19:50Z,"vanilla,wrath",,baNDgrGo,25998,True,2024-09-20T22:48:01Z
319046613,ItemInventory,Beast-Masters-addons/ItemInventory,https://github.com/Beast-Masters-addons/ItemInventory,Store characters item inventory and display it in tooltip on other characters.,2024-05-24T19:07:14Z,"mainline,vanilla,cata",,Xb6XOBNp,,True,2024-09-20T22:48:01Z
230498338,LibHunterPetInfo,Beast-Masters-addons/LibHunterPetInfo,https://github.com/Beast-Masters-addons/LibHunterPetInfo,A library to get information about Hunter pets and their spells,2023-08-11T13:13:49Z,"mainline,vanilla,wrath",,,25996,True,2024-09-20T22:48:01Z
211677068,LibInventory,Beast-Masters-addons/LibInventory,https://github.com/Beast-Masters-addons/LibInventory,A library to keep track of owned items and mail them to other characters. Written for and used by my addon ProfessionMailer.,2023-12-29T17:39:03Z,"mainline,vanilla,wrath",344823,xZKxl3Kk,,True,2024-09-20T22:48:01Z
210197003,LibProfessions,Beast-Masters-addons/LibProfessions,https://github.com/Beast-Masters-addons/LibProfessions,A library to handle professions in the same way in Classic and BfA,2023-03-25T13:35:59Z,"mainline,vanilla,wrath",342783,ZQ6aAj6W,,True,2024-09-20T22:48:01Z
210429739,ProfessionMailer,Beast-Masters-addons/ProfessionMailer,https://github.com/Beast-Masters-addons/ProfessionMailer,Send materials to the character who needs them,2023-03-25T13:50:38Z,"mainline,vanilla,tbc,wrath",342943,VBNBoL6x,,True,2024-09-20T22:48:01Z
560062175,SellJunk,Beast-Masters-addons/SellJunk,https://github.com/Beast-Masters-addons/SellJunk,,2024-05-23T18:09:45Z,"mainline,vanilla,cata",14628,anKWWqKE,26443,True,2024-09-20T22:48:01Z
