id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
552323537,MeeyrasLockouts,Addons-By-Neotron/MeeyrasLockouts,https://github.com/Addons-By-Neotron/MeeyrasLockouts,"Meeyras Lockouts is an addon that shows your current instance lockouts in a LDB display or minimap button, as well as allowing listing of lockouts to party/raid chat. ",2024-08-14T11:57:54Z,"mainline,cata",689051,25NRz1N3,,True,2025-07-19T00:26:18Z
208635737,SexyReputation,Addons-By-Neotron/SexyReputation,https://github.com/Addons-By-Neotron/SexyReputation,"A fancy LDB reputation display, show faction reputation and reputation change history",2025-06-03T19:42:09Z,"mainline,vanilla,tbc,cata",27993,J96E42Ng,23129,True,2025-07-19T00:26:18Z
639034,AdiBags,AdiAddons/AdiBags,https://github.com/AdiAddons/AdiBags,WoW Addon — Adirelle's bag addon.,2024-09-08T02:20:23Z,"mainline,vanilla,tbc,wrath",,,,True,2025-07-19T00:26:18Z
14010348,AdiButtonAuras,AdiAddons/AdiButtonAuras,https://github.com/AdiAddons/AdiButtonAuras,WoW addon - Display auras on action buttons.,2024-08-14T18:43:37Z,mainline,68441,,,True,2025-07-19T00:26:18Z
14625469,LibPlayerSpells-1.0,AdiAddons/LibPlayerSpells-1.0,https://github.com/AdiAddons/LibPlayerSpells-1.0,WoW addon library - additional information about player spells.,2024-10-19T20:50:02Z,mainline,72228,,,True,2025-07-19T00:26:18Z
294291,oUF_Adirelle,Adirelle/oUF_Adirelle,https://github.com/Adirelle/oUF_Adirelle,WoW addon: oUF-based unit and raid frames.,2021-03-18T10:30:47Z,mainline,21613,,,False,2025-07-19T00:26:18Z
795233179,AdvancedMythicTracker,Aeon234/AdvancedMythicTracker,https://github.com/Aeon234/AdvancedMythicTracker,,2025-05-11T19:04:31Z,mainline,1037826,,,True,2025-07-19T00:26:18Z
868470509,FarstaAddon,Ahava/FarstaAddon,https://github.com/Ahava/FarstaAddon,,2024-12-18T15:47:48Z,mainline,1116337,,,True,2025-07-19T00:26:18Z
355250434,wow-discord-rpc,AipNooBest/wow-discord-rpc,https://github.com/AipNooBest/wow-discord-rpc,Discord Rich Presence for World of Warcraft,2021-04-07T07:45:38Z,mists,,,,False,2025-07-19T00:26:18Z
295740617,AltReps,Alastair-Scott/AltReps,https://github.com/Alastair-Scott/AltReps,AltReps is an addon that allows you to track reputations across your characters,2023-11-20T17:45:56Z,mainline,408394,RaN0pLNj,25680,True,2025-07-19T00:26:18Z
466050653,ElvUI_AutoVendorBlacklist,Alastair-Scott/ElvUI_AutoVendorBlacklist,https://github.com/Alastair-Scott/ElvUI_AutoVendorBlacklist,,2022-06-01T19:17:03Z,mainline,585872,0mNwvWGo,26246,True,2025-07-19T00:26:18Z
966926593,BigWigs_VoicePlus,Alcadramin/BigWigs_VoicePlus,https://github.com/Alcadramin/BigWigs_VoicePlus,Crisp and clear AI-powered voice alerts for boss abilities in BigWigs,2025-05-11T21:26:48Z,mainline,1243086,,,True,2025-07-19T00:26:18Z
98059037,ArenaLeaveConfirmer,AlexFolland/ArenaLeaveConfirmer,https://github.com/AlexFolland/ArenaLeaveConfirmer,,2021-07-04T22:12:06Z,"mainline,vanilla,tbc",49965,,,True,2025-07-19T00:26:18Z
98059358,AutoGear,AlexFolland/AutoGear,https://github.com/AlexFolland/AutoGear,WoW convenience addon that automatically handles gear looting and equipping,2025-07-07T04:14:19Z,"mainline,vanilla,tbc,wrath,cata,mists",39179,,26415,True,2025-07-19T00:26:18Z
98058747,BattlegroundSpiritReleaser,AlexFolland/BattlegroundSpiritReleaser,https://github.com/AlexFolland/BattlegroundSpiritReleaser,,2024-08-09T17:56:21Z,"mainline,vanilla,tbc,wrath,cata",95070,,,True,2025-07-19T00:26:18Z
98058502,CooldownReadyFlashDisabler,AlexFolland/CooldownReadyFlashDisabler,https://github.com/AlexFolland/CooldownReadyFlashDisabler,,2021-07-04T22:17:15Z,"mainline,vanilla,tbc",94999,,,True,2025-07-19T00:26:18Z
257487952,DeleteConfirmer,AlexFolland/DeleteConfirmer,https://github.com/AlexFolland/DeleteConfirmer,Dangerous WoW addon that instantly confirms any item deletion,2021-07-05T05:06:56Z,"mainline,vanilla,tbc",377586,,,True,2025-07-19T00:26:18Z
98057940,DeleteGoodItemConfirmHelper,AlexFolland/DeleteGoodItemConfirmHelper,https://github.com/AlexFolland/DeleteGoodItemConfirmHelper,,2021-07-04T21:48:28Z,"mainline,vanilla,tbc",95016,,,True,2025-07-19T00:26:18Z
98058275,DirectGameMenu,AlexFolland/DirectGameMenu,https://github.com/AlexFolland/DirectGameMenu,,2021-07-05T04:49:09Z,"mainline,vanilla,tbc",101885,,,True,2025-07-19T00:26:18Z
98055804,GarbageProtector,AlexFolland/GarbageProtector,https://github.com/AlexFolland/GarbageProtector,,2022-10-30T17:22:25Z,"mainline,vanilla,tbc,wrath",102242,,,True,2025-07-19T00:26:18Z
98086951,PrintTracer,AlexFolland/PrintTracer,https://github.com/AlexFolland/PrintTracer,World Of Warcraft addon for tracing the source of print calls,2021-07-05T05:19:11Z,"mainline,vanilla,tbc",,,,True,2025-07-19T00:26:18Z
737391997,BetterBags-Appearances,AlexHaible/BetterBags-Appearances,https://github.com/AlexHaible/BetterBags-Appearances,"Source code for a World of Warcraft addon, that adds a few transmog categories to BetterBags.",2025-06-26T11:05:46Z,mainline,956133,,,True,2025-07-19T00:26:18Z
812490883,BetterBags-CraftingLegendaries,AlexHaible/BetterBags-CraftingLegendaries,https://github.com/AlexHaible/BetterBags-CraftingLegendaries,,2025-06-26T11:05:30Z,mainline,1033418,,,True,2025-07-19T00:26:18Z
737523850,BetterBags-Teleports,AlexHaible/BetterBags-Teleports,https://github.com/AlexHaible/BetterBags-Teleports,"Source code for a World of Warcraft addon, that puts all your teleporting items into a single category.",2025-06-28T11:02:31Z,"mainline,vanilla,cata,mists",956341,,,True,2025-07-19T00:26:18Z
815366051,BetterBags-Themes,AlexHaible/BetterBags-Themes,https://github.com/AlexHaible/BetterBags-Themes,,2025-06-26T11:05:11Z,mainline,1037168,,,True,2025-07-19T00:26:18Z
515766357,How-Many-Titles,AlexHaible/How-Many-Titles,https://github.com/AlexHaible/How-Many-Titles,"Source code for a World of Warcraft addon, that adds a few slash commands for easy checking of how many titles your current character has",2025-06-26T11:04:45Z,mainline,646799,,,True,2025-07-19T00:26:18Z
669643121,Run-On-Login,AlexHaible/Run-On-Login,https://github.com/AlexHaible/Run-On-Login,"Source code for a World of Warcraft addon, that allows the user to specify certain CVars to be set on every login or UI reload, on every character.",2025-06-26T11:03:28Z,mainline,892400,,,True,2025-07-19T00:26:18Z
669841129,Soft-Targeting,AlexHaible/Soft-Targeting,https://github.com/AlexHaible/Soft-Targeting,"Source code for a World of Warcraft addon, that allows the user to specify targeting ranges on a spec basis for action targeting.",2025-06-26T11:02:59Z,mainline,892627,,,True,2025-07-19T00:26:18Z
473657811,Speak-Demonic,AlexHaible/Speak-Demonic,https://github.com/AlexHaible/Speak-Demonic,"Source code for a World of Warcraft addon, that auto-switches language for Demon Hunters upon entering their Class Hall, and back upon leaving it in any manner.",2025-06-26T11:02:03Z,mainline,267457,,,True,2025-07-19T00:26:18Z
539702145,Personal-Black-List-PBL,AlexOvares/Personal-Black-List-PBL,https://github.com/AlexOvares/Personal-Black-List-PBL,Repo for Personal Black List ( PBL ) World of Warcraft Add On,2022-12-16T09:58:24Z,mainline,304720,,24841,True,2025-07-19T00:26:18Z
45361839,PGFinder,AnTr95/PGFinder,https://github.com/AnTr95/PGFinder,,2025-06-18T19:22:28Z,mainline,91733,EGPXQ3G1,,True,2025-07-19T00:26:18Z
520257779,BagSearchPlus,Andols0/BagSearchPlus,https://github.com/Andols0/BagSearchPlus,,2024-09-08T08:49:22Z,mainline,88503,,26378,True,2025-07-19T00:26:18Z
520660030,CurrencySorter,Andols0/CurrencySorter,https://github.com/Andols0/CurrencySorter,,2025-02-26T18:39:35Z,mainline,88028,,,True,2025-07-19T00:26:18Z
520158461,Deyfightin,Andols0/Deyfightin,https://github.com/Andols0/Deyfightin,,2024-09-08T09:22:21Z,mainline,94079,,,True,2025-07-19T00:26:18Z
520597142,GarrisonShuffle,Andols0/GarrisonShuffle,https://github.com/Andols0/GarrisonShuffle,,2024-09-08T09:23:29Z,mainline,91222,,,True,2025-07-19T00:26:18Z
520665036,ReputationSorter,Andols0/ReputationSorter,https://github.com/Andols0/ReputationSorter,,2024-09-08T09:24:20Z,mainline,91544,,,True,2025-07-19T00:26:18Z
520653524,Train-All,Andols0/Train-All,https://github.com/Andols0/Train-All,,2025-02-28T19:02:31Z,"mainline,vanilla,tbc,wrath",101201,,,True,2025-07-19T00:26:18Z
471844726,ItemCache,Anonomit/ItemCache,https://github.com/Anonomit/ItemCache,"WoW addon. Caches item data returned by GetItemInfo() and more. Can be run standalone to store data between sessions, or can be embedded as a library.",2025-07-01T20:42:54Z,"vanilla,cata,mists",591277,RqGZgQNd,,True,2025-07-19T00:26:18Z
383263077,LootReserve,Anonomit/LootReserve,https://github.com/Anonomit/LootReserve,WoW classic addon that helps master looters roll and distribute items.,2025-07-03T20:32:33Z,"vanilla,cata,mists",390790,WL6JpyGv,,True,2025-07-19T00:26:18Z
860255208,Luckometer,Anonomit/Luckometer,https://github.com/Anonomit/Luckometer,WoW classic addon that tracks how lucky your random rolls are.,2025-07-09T21:39:32Z,"vanilla,cata,mists",1105259,b6mbeqKP,,True,2025-07-19T00:26:18Z
412705213,ZeraTooltip,Anonomit/ZeraTooltip,https://github.com/Anonomit/ZeraTooltip,WoW Classic addon which simplifies tooltip text.,2025-07-01T21:49:16Z,"vanilla,cata,mists",533049,Qb6mJ1KP,,True,2025-07-19T00:26:18Z
555098152,ZooKeeper,Anonomit/ZooKeeper,https://github.com/Anonomit/ZooKeeper,A WoW Classic addon which adds slash commands to summon a companion or mount.,2024-03-22T23:54:33Z,"vanilla,wrath",689881,5bGo4nN0,,True,2025-07-19T00:26:18Z
374356999,LFGFilter,Arby69/LFGFilter,https://github.com/Arby69/LFGFilter,WoW-Addon for Classic/TBC that makes LFG and LFM requests in public chats more visible.,2024-04-04T16:15:32Z,wrath,,,,False,2025-07-19T00:26:18Z
357686412,CovenantFeatureRewards,ArekosAddons/CovenantFeatureRewards,https://github.com/ArekosAddons/CovenantFeatureRewards,Shows which rewards you can get from your covenant feature,2022-11-23T12:32:25Z,mainline,,,,True,2025-07-19T00:26:18Z
394497504,LunarlightPodHelper,ArekosAddons/LunarlightPodHelper,https://github.com/ArekosAddons/LunarlightPodHelper,Helps finding unlit Lunarlight Pods and Maldraxxus Runecoffers runes,2023-07-12T15:05:18Z,mainline,,,,True,2025-07-19T00:26:18Z
472133133,ProtoformReagentStatus,ArekosAddons/ProtoformReagentStatus,https://github.com/ArekosAddons/ProtoformReagentStatus,Add information to Protoform Synthesis reagents,2023-03-21T15:27:31Z,mainline,,,,True,2025-07-19T00:26:18Z
644033598,UpgradeItemsInfo,ArekosAddons/UpgradeItemsInfo,https://github.com/ArekosAddons/UpgradeItemsInfo,Display for how many 'Item Slots' an upgrade item/currency is still needed for.,2025-06-15T20:37:41Z,mainline,,,,True,2025-07-19T00:26:18Z
704592430,QuestsBegone,ArjanDeo/QuestsBegone,https://github.com/ArjanDeo/QuestsBegone,A simple World of Warcraft addon that hides the quest log in combat,2023-10-13T15:38:39Z,mainline,,,,False,2025-07-19T00:26:18Z
324398116,AdventureDataCollector,Artamus/AdventureDataCollector,https://github.com/Artamus/AdventureDataCollector,"World of Warcraft Addon to collect follower team composition, enemy composition and success data",2021-01-02T17:52:28Z,mainline,,,,False,2025-07-19T00:26:18Z
525532415,MovementSpeed,Arxareon/MovementSpeed,https://github.com/Arxareon/MovementSpeed,"World of Warcraft Addon allowing you to view your character's current speed in a movable and customizable display, or anyone else's in the inspect tooltip with fast updates.",2024-11-06T10:09:13Z,"mainline,vanilla,wrath,cata",,,,False,2025-07-19T00:26:18Z
525564337,RemainingXP,Arxareon/RemainingXP,https://github.com/Arxareon/RemainingXP,"World of Warcraft Addon showing the XP amount needed to level up. It offers a custom XP bar, text integration for the default XP bar, Rested XP accumulation tracking, chat notifications & more.",2023-07-24T11:19:13Z,"mainline,vanilla,tbc,wrath",,,,False,2025-07-19T00:26:18Z
208504970,TodoChecklister,AssisrMatheus/TodoChecklister,https://github.com/AssisrMatheus/TodoChecklister,A todolist/checklist AddOn for World of Warcraft classic,2019-09-25T21:18:52Z,"mainline,vanilla",,,,False,2025-07-19T00:26:18Z
76576463,ItemLinkLevel,Athou/ItemLinkLevel,https://github.com/Athou/ItemLinkLevel,Expand item links,2024-08-17T17:08:10Z,"mainline,wrath,cata",255171,,,True,2025-07-19T00:26:18Z
488962821,AdiBags_Bound,AvyAddons/AdiBags_Bound,https://github.com/AvyAddons/AdiBags_Bound,"Filters for BoE, BoA, and BoP categories in AdiBags.",2024-07-13T13:32:30Z,"mainline,vanilla,wrath",620793,2jK8W06y,,True,2025-07-19T00:26:18Z
559585741,AdiBags_Dragonflight,AvyAddons/AdiBags_Dragonflight,https://github.com/AvyAddons/AdiBags_Dragonflight,AdiBags filter for common Dragonflight items.,2024-04-13T06:45:11Z,mainline,695224,RqGZWoNd,,True,2025-07-19T00:26:18Z
559138854,AdiBags_Dragonflight_Crafting,AvyAddons/AdiBags_Dragonflight_Crafting,https://github.com/AvyAddons/AdiBags_Dragonflight_Crafting,Filters for Dragonflight Crafting categories in AdiBags. ,2024-04-13T06:46:13Z,mainline,694788,7x61bvK1,,True,2025-07-19T00:26:18Z
741138687,BetterBags_Bound,AvyAddons/BetterBags_Bound,https://github.com/AvyAddons/BetterBags_Bound,Filters for BoE & BoA items in BetterBags.,2025-06-29T07:26:39Z,"mainline,vanilla,cata",960358,ANz0qMK4,,True,2025-07-19T00:26:18Z
742326112,BetterBags_DFCrafting,AvyAddons/BetterBags_DFCrafting,https://github.com/AvyAddons/BetterBags_DFCrafting,Filters for Dragonflight Crafting categories in BetterBags.,2024-12-19T07:40:53Z,mainline,963149,ZKxqXEGk,,True,2025-07-19T00:26:18Z
741953244,BetterBags_Dragonflight,AvyAddons/BetterBags_Dragonflight,https://github.com/AvyAddons/BetterBags_Dragonflight,Filter for common Dragonflight items in BetterBags.,2024-12-19T07:37:22Z,mainline,960813,b6XV50Gp,,True,2025-07-19T00:26:18Z
741326136,BetterBags_Keystones,AvyAddons/BetterBags_Keystones,https://github.com/AvyAddons/BetterBags_Keystones,Filter for Mythic+ Keystones in BetterBags.,2025-04-27T11:12:28Z,mainline,960362,RNL92b6o,,True,2025-07-19T00:26:18Z
832968300,BetterBags_WarWithin,AvyAddons/BetterBags_WarWithin,https://github.com/AvyAddons/BetterBags_WarWithin,Filter for common War Within items in BetterBags.,2025-04-27T11:27:00Z,mainline,960816,rNkPwl6a,,True,2025-07-19T00:26:18Z
845862369,BetterBags_WarWithin_Crafting,AvyAddons/BetterBags_WarWithin_Crafting,https://github.com/AvyAddons/BetterBags_WarWithin_Crafting,Filters for TWW Crafting categories in AdiBags.,2025-04-27T11:28:56Z,mainline,1088531,bGoMPo60,,True,2025-07-19T00:26:18Z
562873350,BlizzardBars_Mouseover,AvyAddons/BlizzardBars_Mouseover,https://github.com/AvyAddons/BlizzardBars_Mouseover,Adds mouseover hiding/showing functionality to the default Blizzard Action Bars,2025-06-28T13:24:42Z,mainline,699633,VBNB7L6x,,True,2025-07-19T00:26:18Z
559963954,ClickCastingTab,AvyAddons/ClickCastingTab,https://github.com/AvyAddons/ClickCastingTab,Adds a tab to the spellbook to quickly open the Click Casting window.,2025-04-27T11:16:39Z,mainline,695547,lQNlWEGe,,True,2025-07-19T00:26:18Z
357346561,AddOnSkins,Azilroka/AddOnSkins,https://github.com/Azilroka/AddOnSkins,,2025-07-06T13:17:02Z,"mainline,vanilla,mists",54541,RXKqy5Ky,,True,2025-07-19T00:26:18Z
358978929,ClassTactics,Azilroka/ClassTactics,https://github.com/Azilroka/ClassTactics,,2022-01-01T00:47:48Z,"mainline,vanilla,tbc",473120,rkGrqrKy,,True,2025-07-19T00:26:18Z
359012539,ElvUI_TinkerToolbox,Azilroka/ElvUI_TinkerToolbox,https://github.com/Azilroka/ElvUI_TinkerToolbox,,2024-09-17T13:55:01Z,"mainline,vanilla,cata",473233,Xb6X8o6p,,True,2025-07-19T00:26:18Z
358084973,ProjectAzilroka,Azilroka/ProjectAzilroka,https://github.com/Azilroka/ProjectAzilroka,,2025-06-25T13:08:24Z,"mainline,vanilla,cata",311661,baNDy46o,,True,2025-07-19T00:26:18Z
472104447,PallyPower,AznamirWoW/PallyPower,https://github.com/AznamirWoW/PallyPower,The official repository of PallyPower for retail version of World of Warcraft Classic/TBC,2025-05-02T05:31:41Z,"vanilla,tbc,wrath",2703,,,True,2025-07-19T00:26:18Z
66207633,ThreatPlates,Backupiseasy/ThreatPlates,https://github.com/Backupiseasy/ThreatPlates,Nameplate addon for World of Warcraft,2025-07-16T17:11:35Z,"mainline,vanilla,mists",21217,RqGZkkNd,15749,True,2025-07-19T00:26:18Z
559531860,Aijsons,Baiyah7o/Aijsons,https://github.com/Baiyah7o/Aijsons,My basic World of Warcraft mods.,2023-06-09T08:29:45Z,mainline,,,,True,2025-07-19T00:26:18Z
792026015,dbm-voicepack-battlebrisket,BattleBrisket/dbm-voicepack-battlebrisket,https://github.com/BattleBrisket/dbm-voicepack-battlebrisket,Recorded US English voice lines for DeadlyBossMods,2024-08-08T20:14:34Z,mainline,984591,rNkPRl6a,,True,2025-07-19T00:26:18Z
792790754,sharedmedia-battlebrisket-vo,BattleBrisket/sharedmedia-battlebrisket-vo,https://github.com/BattleBrisket/sharedmedia-battlebrisket-vo,,2024-08-17T23:56:57Z,"mainline,vanilla,tbc,wrath,cata",1009923,96doJENO,,True,2025-07-19T00:26:18Z
169955808,BattlePetQualityCheck,Beast-Masters-addons/BattlePetQualityCheck,https://github.com/Beast-Masters-addons/BattlePetQualityCheck,"Check if the quality of wild pets in a battle is better than pets of the same species in your journal. When the addon detects a pet with better quality, it displays a message in the default chat frame. The same happens when it detects a non-collected pet.",2023-03-18T12:52:43Z,mainline,313836,vEGPRj61,25769,True,2025-07-19T00:26:18Z
479489321,Broker_RunSpeed,Beast-Masters-addons/Broker_RunSpeed,https://github.com/Beast-Masters-addons/Broker_RunSpeed,Display current % of run speed,2023-08-10T13:17:24Z,"mainline,vanilla,tbc,wrath",,nQN5bd6B,26332,True,2025-07-19T00:26:18Z
345136337,Broker_WhereAmI,Beast-Masters-addons/Broker_WhereAmI,https://github.com/Beast-Masters-addons/Broker_WhereAmI,"A LibDataBroker display to show where you are, where you should go and how to get there",2025-07-13T18:43:46Z,"mainline,vanilla,mists",,5bGopJN0,26397,True,2025-07-19T00:26:18Z
172319789,FistfulOfTurkeyLurkey,Beast-Masters-addons/FistfulOfTurkeyLurkey,https://github.com/Beast-Masters-addons/FistfulOfTurkeyLurkey,"A helper addon for the WoW achievement ""Shake Your Bunny-Maker""",2024-12-23T10:20:28Z,"mainline,wrath,cata",315740,ZKxqWoGk,26552,True,2025-07-19T00:26:18Z
