id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
13056366,REFlex,AcidWeb/REFlex,https://github.com/AcidWeb/REFlex,Collect statistics of played arena matches and battlegrounds.,2024-05-08T09:58:28Z,mainline,,vEGPQRN1,19190,True,2024-06-28T13:36:08Z
142209186,REHack,AcidWeb/REHack,https://github.com/AcidWeb/REHack,Notebook/coding framework.,2024-05-08T06:50:52Z,mainline,,qv63Wn6b,24734,True,2024-06-28T13:36:08Z
111442018,REKeys,AcidWeb/REKeys,https://github.com/AcidWeb/REKeys,Collect information about keystones owned by your friends.,2024-05-08T06:50:06Z,mainline,,XrNke8Ka,24510,True,2024-06-28T13:36:08Z
13056371,REPorter,AcidWeb/REPorter,https://github.com/AcidWeb/REPorter,Provide proper battleground map.,2024-05-08T06:49:28Z,mainline,,Xb6X0o6p,21089,True,2024-06-28T13:36:08Z
13056376,RETabBinder,AcidWeb/RETabBinder,https://github.com/AcidWeb/RETabBinder,Handle automatic change of targeting keybind,2024-05-08T06:48:12Z,mainline,,Rn6Ve8Nd,19089,True,2024-06-28T13:36:08Z
639034,AdiBags,AdiAddons/AdiBags,https://github.com/AdiAddons/AdiBags,WoW Addon — Adirelle's bag addon.,2024-04-12T20:22:01Z,"mainline,vanilla,tbc,wrath",,,,True,2024-06-28T13:36:08Z
14010348,AdiButtonAuras,AdiAddons/AdiButtonAuras,https://github.com/AdiAddons/AdiButtonAuras,WoW addon - Display auras on action buttons.,2024-01-26T20:13:52Z,mainline,68441,,,True,2024-06-28T13:36:08Z
14625469,LibPlayerSpells-1.0,AdiAddons/LibPlayerSpells-1.0,https://github.com/AdiAddons/LibPlayerSpells-1.0,WoW addon library - additional information about player spells.,2023-05-06T19:54:08Z,mainline,72228,,,True,2024-06-28T13:36:08Z
294291,oUF_Adirelle,Adirelle/oUF_Adirelle,https://github.com/Adirelle/oUF_Adirelle,WoW addon: oUF-based unit and raid frames.,2021-03-18T10:30:47Z,mainline,21613,,,False,2024-06-28T13:36:08Z
355250434,wow-discord-rpc,AipNooBest/wow-discord-rpc,https://github.com/AipNooBest/wow-discord-rpc,Discord Rich Presence for World of Warcraft,2021-04-07T07:45:38Z,mainline,,,,False,2024-06-28T13:36:08Z
295740617,AltReps,Alastair-Scott/AltReps,https://github.com/Alastair-Scott/AltReps,AltReps is an addon that allows you to track reputations across your characters,2023-11-20T17:45:56Z,mainline,408394,RaN0pLNj,25680,True,2024-06-28T13:36:08Z
466050653,ElvUI_AutoVendorBlacklist,Alastair-Scott/ElvUI_AutoVendorBlacklist,https://github.com/Alastair-Scott/ElvUI_AutoVendorBlacklist,,2022-06-01T19:17:03Z,mainline,585872,0mNwvWGo,26246,True,2024-06-28T13:36:08Z
98059037,ArenaLeaveConfirmer,AlexFolland/ArenaLeaveConfirmer,https://github.com/AlexFolland/ArenaLeaveConfirmer,,2021-07-04T22:12:06Z,"mainline,vanilla,tbc",49965,,,True,2024-06-28T13:36:08Z
98059358,AutoGear,AlexFolland/AutoGear,https://github.com/AlexFolland/AutoGear,WoW convenience addon that automatically handles gear looting and equipping,2024-06-27T12:18:32Z,"mainline,vanilla,tbc,wrath,cata",39179,,26415,True,2024-06-28T13:36:08Z
98058747,BattlegroundSpiritReleaser,AlexFolland/BattlegroundSpiritReleaser,https://github.com/AlexFolland/BattlegroundSpiritReleaser,,2022-10-30T22:30:38Z,"mainline,vanilla,tbc,wrath",95070,,,True,2024-06-28T13:36:08Z
98058502,CooldownReadyFlashDisabler,AlexFolland/CooldownReadyFlashDisabler,https://github.com/AlexFolland/CooldownReadyFlashDisabler,,2021-07-04T22:17:15Z,"mainline,vanilla,tbc",94999,,,True,2024-06-28T13:36:08Z
257487952,DeleteConfirmer,AlexFolland/DeleteConfirmer,https://github.com/AlexFolland/DeleteConfirmer,Dangerous WoW addon that instantly confirms any item deletion,2021-07-05T05:06:56Z,"mainline,vanilla,tbc",377586,,,True,2024-06-28T13:36:08Z
98057940,DeleteGoodItemConfirmHelper,AlexFolland/DeleteGoodItemConfirmHelper,https://github.com/AlexFolland/DeleteGoodItemConfirmHelper,,2021-07-04T21:48:28Z,"mainline,vanilla,tbc",95016,,,True,2024-06-28T13:36:08Z
98058275,DirectGameMenu,AlexFolland/DirectGameMenu,https://github.com/AlexFolland/DirectGameMenu,,2021-07-05T04:49:09Z,"mainline,vanilla,tbc",101885,,,True,2024-06-28T13:36:08Z
98055804,GarbageProtector,AlexFolland/GarbageProtector,https://github.com/AlexFolland/GarbageProtector,,2022-10-30T17:22:25Z,"mainline,vanilla,tbc,wrath",102242,,,True,2024-06-28T13:36:08Z
98086951,PrintTracer,AlexFolland/PrintTracer,https://github.com/AlexFolland/PrintTracer,World Of Warcraft addon for tracing the source of print calls,2021-07-05T05:19:11Z,"mainline,vanilla,tbc",,,,True,2024-06-28T13:36:08Z
737391997,BetterBags-Appearances,AlexHaible/BetterBags-Appearances,https://github.com/AlexHaible/BetterBags-Appearances,"Source code for a World of Warcraft addon, that adds a few transmog categories to BetterBags.",2024-06-09T04:27:29Z,mainline,956133,,,True,2024-06-28T13:36:08Z
812490883,BetterBags-CraftingLegendaries,AlexHaible/BetterBags-CraftingLegendaries,https://github.com/AlexHaible/BetterBags-CraftingLegendaries,,2024-06-10T22:34:59Z,mainline,1033418,,,True,2024-06-28T13:36:08Z
737523850,BetterBags-Teleports,AlexHaible/BetterBags-Teleports,https://github.com/AlexHaible/BetterBags-Teleports,"Source code for a World of Warcraft addon, that puts all your teleporting items into a single category.",2024-06-22T23:56:58Z,"mainline,vanilla,cata",956341,,,True,2024-06-28T13:36:08Z
815366051,BetterBags-Themes,AlexHaible/BetterBags-Themes,https://github.com/AlexHaible/BetterBags-Themes,,2024-06-24T21:33:57Z,mainline,1037168,,,True,2024-06-28T13:36:08Z
515766357,How-Many-Titles,AlexHaible/How-Many-Titles,https://github.com/AlexHaible/How-Many-Titles,"Source code for a World of Warcraft addon, that adds a few slash commands for easy checking of how many titles your current character has",2024-06-14T15:35:07Z,mainline,646799,,,True,2024-06-28T13:36:08Z
669643121,Run-On-Login,AlexHaible/Run-On-Login,https://github.com/AlexHaible/Run-On-Login,"Source code for a World of Warcraft addon, that allows the user to specify certain CVars to be set on every login or UI reload, on every character.",2024-06-14T18:44:06Z,mainline,892400,,,True,2024-06-28T13:36:08Z
669841129,Soft-Targeting,AlexHaible/Soft-Targeting,https://github.com/AlexHaible/Soft-Targeting,"Source code for a World of Warcraft addon, that allows the user to specify targeting ranges on a spec basis for action targeting.",2024-06-14T18:44:19Z,mainline,892627,,,True,2024-06-28T13:36:08Z
473657811,Speak-Demonic,AlexHaible/Speak-Demonic,https://github.com/AlexHaible/Speak-Demonic,"Source code for a World of Warcraft addon, that auto-switches language for Demon Hunters upon entering their Class Hall, and back upon leaving it in any manner.",2024-06-14T15:33:15Z,mainline,267457,,,True,2024-06-28T13:36:08Z
539702145,Personal-Black-List-PBL,AlexOvares/Personal-Black-List-PBL,https://github.com/AlexOvares/Personal-Black-List-PBL,Repo for Personal Black List ( PBL ) World of Warcraft Add On,2022-12-16T09:58:24Z,mainline,304720,,24841,True,2024-06-28T13:36:08Z
45361839,PGFinder,AnTr95/PGFinder,https://github.com/AnTr95/PGFinder,,2024-05-18T10:31:03Z,mainline,91733,EGPXQ3G1,,True,2024-06-28T13:36:08Z
520257779,BagSearchPlus,Andols0/BagSearchPlus,https://github.com/Andols0/BagSearchPlus,,2023-11-15T20:39:09Z,mainline,88503,,26378,True,2024-06-28T13:36:08Z
520660030,CurrencySorter,Andols0/CurrencySorter,https://github.com/Andols0/CurrencySorter,,2023-11-15T20:41:25Z,mainline,88028,,,True,2024-06-28T13:36:08Z
520158461,Deyfightin,Andols0/Deyfightin,https://github.com/Andols0/Deyfightin,,2023-11-15T20:42:20Z,mainline,94079,,,True,2024-06-28T13:36:08Z
520653524,Train-All,Andols0/Train-All,https://github.com/Andols0/Train-All,,2023-11-15T20:30:21Z,"mainline,vanilla,tbc,wrath",101201,,,True,2024-06-28T13:36:08Z
471844726,ItemCache,Anonomit/ItemCache,https://github.com/Anonomit/ItemCache,"WoW addon. Caches item data returned by GetItemInfo() and more. Can be run standalone to store data between sessions, or can be embedded as a library.",2024-06-24T02:48:55Z,"vanilla,cata",591277,RqGZgQNd,,True,2024-06-28T13:36:08Z
383263077,LootReserve,Anonomit/LootReserve,https://github.com/Anonomit/LootReserve,WoW classic addon that helps master looters roll and distribute items.,2024-06-24T02:56:05Z,"vanilla,cata",390790,WL6JpyGv,,True,2024-06-28T13:36:08Z
412705213,ZeraTooltip,Anonomit/ZeraTooltip,https://github.com/Anonomit/ZeraTooltip,WoW Classic addon which simplifies tooltip text.,2024-05-24T01:14:32Z,"vanilla,wrath,cata",533049,Qb6mJ1KP,,True,2024-06-28T13:36:08Z
555098152,ZooKeeper,Anonomit/ZooKeeper,https://github.com/Anonomit/ZooKeeper,A WoW Classic addon which adds slash commands to summon a companion or mount.,2024-03-22T23:54:33Z,"vanilla,wrath",689881,5bGo4nN0,,True,2024-06-28T13:36:08Z
374356999,LFGFilter,Arby69/LFGFilter,https://github.com/Arby69/LFGFilter,WoW-Addon for Classic/TBC that makes LFG and LFM requests in public chats more visible.,2024-04-04T16:15:32Z,wrath,,,,False,2024-06-28T13:36:08Z
357686412,CovenantFeatureRewards,ArekosAddons/CovenantFeatureRewards,https://github.com/ArekosAddons/CovenantFeatureRewards,Shows which rewards you can get from your covenant feature,2022-11-23T12:32:25Z,mainline,,,,True,2024-06-28T13:36:08Z
394497504,LunarlightPodHelper,ArekosAddons/LunarlightPodHelper,https://github.com/ArekosAddons/LunarlightPodHelper,Helps finding unlit Lunarlight Pods and Maldraxxus Runecoffers runes,2023-07-12T15:05:18Z,mainline,,,,True,2024-06-28T13:36:08Z
472133133,ProtoformReagentStatus,ArekosAddons/ProtoformReagentStatus,https://github.com/ArekosAddons/ProtoformReagentStatus,Add information to Protoform Synthesis reagents,2023-03-21T15:27:31Z,mainline,,,,True,2024-06-28T13:36:08Z
704592430,QuestsBegone,ArjanDeo/QuestsBegone,https://github.com/ArjanDeo/QuestsBegone,A simple World of Warcraft addon that hides the quest log in combat,2023-10-13T15:38:39Z,mainline,,,,False,2024-06-28T13:36:08Z
324398116,AdventureDataCollector,Artamus/AdventureDataCollector,https://github.com/Artamus/AdventureDataCollector,"World of Warcraft Addon to collect follower team composition, enemy composition and success data",2021-01-02T17:52:28Z,mainline,,,,False,2024-06-28T13:36:08Z
525532415,MovementSpeed,Arxareon/MovementSpeed,https://github.com/Arxareon/MovementSpeed,"World of Warcraft Addon allowing you to view your character's current speed in a movable and customizable display, or anyone else's in the inspect tooltip with fast updates.",2023-08-05T15:51:37Z,"mainline,vanilla,tbc,wrath",,,,False,2024-06-28T13:36:08Z
525564337,RemainingXP,Arxareon/RemainingXP,https://github.com/Arxareon/RemainingXP,"World of Warcraft Addon showing the XP amount needed to level up. It offers a custom XP bar, text integration for the default XP bar, Rested XP accumulation tracking, chat notifications & more.",2023-07-24T11:19:13Z,"mainline,vanilla,tbc,wrath",,,,False,2024-06-28T13:36:08Z
208504970,TodoChecklister,AssisrMatheus/TodoChecklister,https://github.com/AssisrMatheus/TodoChecklister,A todolist/checklist AddOn for World of Warcraft classic,2019-09-25T21:18:52Z,"mainline,vanilla",,,,False,2024-06-28T13:36:08Z
488962821,AdiBags_Bound,AvyAddons/AdiBags_Bound,https://github.com/AvyAddons/AdiBags_Bound,"Filters for BoE, BoA, and BoP categories in AdiBags.",2024-04-13T06:43:44Z,"mainline,vanilla,wrath",620793,2jK8W06y,,True,2024-06-28T13:36:08Z
559585741,AdiBags_Dragonflight,AvyAddons/AdiBags_Dragonflight,https://github.com/AvyAddons/AdiBags_Dragonflight,AdiBags filter for common Dragonflight items.,2024-04-13T06:45:11Z,mainline,695224,RqGZWoNd,,True,2024-06-28T13:36:08Z
559138854,AdiBags_Dragonflight_Crafting,AvyAddons/AdiBags_Dragonflight_Crafting,https://github.com/AvyAddons/AdiBags_Dragonflight_Crafting,Filters for Dragonflight Crafting categories in AdiBags. ,2024-04-13T06:46:13Z,mainline,694788,7x61bvK1,,True,2024-06-28T13:36:08Z
741138687,BetterBags_Bound,AvyAddons/BetterBags_Bound,https://github.com/AvyAddons/BetterBags_Bound,Filters for BoE & BoA items in BetterBags.,2024-05-08T04:34:34Z,"mainline,vanilla,cata",960358,ANz0qMK4,,True,2024-06-28T13:36:08Z
742326112,BetterBags_DFCrafting,AvyAddons/BetterBags_DFCrafting,https://github.com/AvyAddons/BetterBags_DFCrafting,Filters for Dragonflight Crafting categories in BetterBags.,2024-05-08T05:00:09Z,mainline,963149,ZKxqXEGk,,True,2024-06-28T13:36:08Z
741953244,BetterBags_Dragonflight,AvyAddons/BetterBags_Dragonflight,https://github.com/AvyAddons/BetterBags_Dragonflight,Filter for common Dragonflight items in BetterBags.,2024-06-03T06:32:12Z,mainline,960813,b6XV50Gp,,True,2024-06-28T13:36:08Z
741326136,BetterBags_Keystones,AvyAddons/BetterBags_Keystones,https://github.com/AvyAddons/BetterBags_Keystones,Filter for Mythic+ Keystones in BetterBags.,2024-05-08T04:36:09Z,mainline,960362,RNL92b6o,,True,2024-06-28T13:36:08Z
562873350,BlizzardBars_Mouseover,AvyAddons/BlizzardBars_Mouseover,https://github.com/AvyAddons/BlizzardBars_Mouseover,Adds mouseover hiding/showing functionality to the default Blizzard Action Bars,2024-05-08T04:46:22Z,mainline,699633,VBNB7L6x,,True,2024-06-28T13:36:08Z
559963954,ClickCastingTab,AvyAddons/ClickCastingTab,https://github.com/AvyAddons/ClickCastingTab,Adds a tab to the spellbook to quickly open the Click Casting window.,2024-05-08T04:44:53Z,mainline,695547,lQNlWEGe,,True,2024-06-28T13:36:08Z
357346561,AddOnSkins,Azilroka/AddOnSkins,https://github.com/Azilroka/AddOnSkins,,2023-05-25T23:59:57Z,"mainline,vanilla,wrath",54541,RXKqy5Ky,,True,2024-06-28T13:36:08Z
358978929,ClassTactics,Azilroka/ClassTactics,https://github.com/Azilroka/ClassTactics,,2022-01-01T00:47:48Z,"mainline,vanilla,tbc",473120,rkGrqrKy,,True,2024-06-28T13:36:08Z
359012539,ElvUI_TinkerToolbox,Azilroka/ElvUI_TinkerToolbox,https://github.com/Azilroka/ElvUI_TinkerToolbox,,2023-02-12T20:25:09Z,"mainline,vanilla,wrath",473233,Xb6X8o6p,,True,2024-06-28T13:36:08Z
358084973,ProjectAzilroka,Azilroka/ProjectAzilroka,https://github.com/Azilroka/ProjectAzilroka,,2023-05-09T22:22:08Z,"mainline,vanilla,wrath",311661,baNDy46o,,True,2024-06-28T13:36:08Z
472104447,PallyPower,AznamirWoW/PallyPower,https://github.com/AznamirWoW/PallyPower,The official repository of PallyPower for retail version of World of Warcraft Classic/TBC,2024-05-08T12:07:43Z,"vanilla,tbc,wrath",2703,,,True,2024-06-28T13:36:08Z
66207633,ThreatPlates,Backupiseasy/ThreatPlates,https://github.com/Backupiseasy/ThreatPlates,Nameplate addon for World of Warcraft,2024-06-06T17:05:29Z,"mainline,vanilla,wrath,cata",21217,RqGZkkNd,15749,True,2024-06-28T13:36:08Z
559531860,Aijsons,Baiyah7o/Aijsons,https://github.com/Baiyah7o/Aijsons,My basic World of Warcraft mods.,2023-06-09T08:29:45Z,mainline,,,,True,2024-06-28T13:36:08Z
169955808,BattlePetQualityCheck,Beast-Masters-addons/BattlePetQualityCheck,https://github.com/Beast-Masters-addons/BattlePetQualityCheck,"Check if the quality of wild pets in a battle is better than pets of the same species in your journal. When the addon detects a pet with better quality, it displays a message in the default chat frame. The same happens when it detects a non-collected pet.",2023-03-18T12:52:43Z,mainline,313836,vEGPRj61,25769,True,2024-06-28T13:36:08Z
479489321,Broker_RunSpeed,Beast-Masters-addons/Broker_RunSpeed,https://github.com/Beast-Masters-addons/Broker_RunSpeed,Display current % of run speed,2023-08-10T13:17:24Z,"mainline,vanilla,tbc,wrath",,nQN5bd6B,26332,True,2024-06-28T13:36:08Z
345136337,Broker_WhereAmI,Beast-Masters-addons/Broker_WhereAmI,https://github.com/Beast-Masters-addons/Broker_WhereAmI,"A LibDataBroker display to show where you are, where you should go and how to get there",2023-12-29T13:36:26Z,mainline,,5bGopJN0,26397,True,2024-06-28T13:36:08Z
172319789,FistfulOfTurkeyLurkey,Beast-Masters-addons/FistfulOfTurkeyLurkey,https://github.com/Beast-Masters-addons/FistfulOfTurkeyLurkey,"A helper addon for the WoW achievement ""Shake Your Bunny-Maker""",2023-12-21T19:54:30Z,"mainline,wrath",315740,ZKxqWoGk,26552,True,2024-06-28T13:36:08Z
219192062,GuildTooltip,Beast-Masters-addons/GuildTooltip,https://github.com/Beast-Masters-addons/GuildTooltip,Add guild name and rank to character tooltips,2022-04-08T19:13:47Z,"mainline,vanilla,tbc",350206,,25905,True,2024-06-28T13:36:08Z
227688940,HuntersHelper,Beast-Masters-addons/HuntersHelper,https://github.com/Beast-Masters-addons/HuntersHelper,Show where to learn pet spells,2023-08-19T18:19:50Z,"vanilla,wrath",,baNDgrGo,25998,True,2024-06-28T13:36:08Z
319046613,ItemInventory,Beast-Masters-addons/ItemInventory,https://github.com/Beast-Masters-addons/ItemInventory,Store characters item inventory and display it in tooltip on other characters.,2024-05-24T19:07:14Z,"mainline,vanilla,cata",,Xb6XOBNp,,True,2024-06-28T13:36:08Z
230498338,LibHunterPetInfo,Beast-Masters-addons/LibHunterPetInfo,https://github.com/Beast-Masters-addons/LibHunterPetInfo,A library to get information about Hunter pets and their spells,2023-08-11T13:13:49Z,"mainline,vanilla,wrath",,,25996,True,2024-06-28T13:36:08Z
211677068,LibInventory,Beast-Masters-addons/LibInventory,https://github.com/Beast-Masters-addons/LibInventory,A library to keep track of owned items and mail them to other characters. Written for and used by my addon ProfessionMailer.,2023-12-29T17:39:03Z,"mainline,vanilla,wrath",344823,xZKxl3Kk,,True,2024-06-28T13:36:08Z
210197003,LibProfessions,Beast-Masters-addons/LibProfessions,https://github.com/Beast-Masters-addons/LibProfessions,A library to handle professions in the same way in Classic and BfA,2023-03-25T13:35:59Z,"mainline,vanilla,wrath",342783,ZQ6aAj6W,,True,2024-06-28T13:36:08Z
210429739,ProfessionMailer,Beast-Masters-addons/ProfessionMailer,https://github.com/Beast-Masters-addons/ProfessionMailer,Send materials to the character who needs them,2023-03-25T13:50:38Z,"mainline,vanilla,tbc,wrath",342943,VBNBoL6x,,True,2024-06-28T13:36:08Z
560062175,SellJunk,Beast-Masters-addons/SellJunk,https://github.com/Beast-Masters-addons/SellJunk,,2024-05-23T18:09:45Z,"mainline,vanilla,cata",14628,anKWWqKE,26443,True,2024-06-28T13:36:08Z
169875236,TomTomTargetArrow,Beast-Masters-addons/TomTomTargetArrow,https://github.com/Beast-Masters-addons/TomTomTargetArrow,,2023-03-18T14:00:43Z,"mainline,vanilla,tbc,wrath",313741,qv63zZNb,25895,True,2024-06-28T13:36:08Z
229809326,TrackingMenu,Beast-Masters-addons/TrackingMenu,https://github.com/Beast-Masters-addons/TrackingMenu,Add the tracking button to the minimap in WoW Classic,2022-09-03T10:17:09Z,vanilla,411216,e56nQmN9,25697,True,2024-06-28T13:36:08Z
370403238,bazooka,Beast-Masters-addons/bazooka,https://github.com/Beast-Masters-addons/bazooka,,2022-05-26T12:39:28Z,"mainline,vanilla,tbc",20695,,,True,2024-06-28T13:36:08Z
398587802,pet-battle-teams,Beast-Masters-addons/pet-battle-teams,https://github.com/Beast-Masters-addons/pet-battle-teams,,2024-05-24T18:55:04Z,mainline,839077,j6jzyM6R,26141,True,2024-06-28T13:36:08Z
640492938,CompassHUD,BelegCufea/CompassHUD,https://github.com/BelegCufea/CompassHUD,A configurable compass strip showing player's heading along with questmarkers including distance and time to arive.,2023-05-20T10:17:19Z,mainline,861865,,,False,2024-06-28T13:36:08Z
200995609,Alignment-Grid,BendyWalker/Alignment-Grid,https://github.com/BendyWalker/Alignment-Grid,A World of Warcraft AddOn that overlays a grid on-screen to aid in aligning the user interface.,2019-09-26T08:37:37Z,mainline,,,,False,2024-06-28T13:36:08Z
246045176,PantheonDKP,Bengejd/PantheonDKP,https://github.com/Bengejd/PantheonDKP,DKP Addon for the Blaumeux server guild: Pantheon!,2024-06-12T20:37:14Z,mainline,367232,,,True,2024-06-28T13:36:08Z
124609939,BeStride,Bestride/BeStride,https://github.com/Bestride/BeStride,A WoW mount manager based off Yay! Mounts,2024-05-13T22:41:31Z,"mainline,vanilla,wrath,cata",289821,q96dlO6O,26419,True,2024-06-28T13:36:08Z
64665886,BigWigs,BigWigsMods/BigWigs,https://github.com/BigWigsMods/BigWigs,"Modular, lightweight, non-intrusive approach to boss encounter warnings.",2024-06-27T12:52:21Z,"mainline,vanilla,tbc,wrath,cata",2382,5NRegwG3,5086,True,2024-06-28T13:36:08Z
314970339,BigWigs_BattleForAzeroth,BigWigsMods/BigWigs_BattleForAzeroth,https://github.com/BigWigsMods/BigWigs_BattleForAzeroth,A collection of BigWigs modules from the Battle for Azeroth era.,2024-05-08T20:36:22Z,mainline,420598,,25791,True,2024-06-28T13:36:08Z
66114039,BigWigs_BurningCrusade,BigWigsMods/BigWigs_BurningCrusade,https://github.com/BigWigsMods/BigWigs_BurningCrusade,A collection of BigWigs modules from the Burning Crusade era.,2024-05-08T20:02:04Z,"mainline,tbc,wrath,cata",50688,v63oQL6b,22096,True,2024-06-28T13:36:08Z
66124945,BigWigs_Cataclysm,BigWigsMods/BigWigs_Cataclysm,https://github.com/BigWigsMods/BigWigs_Cataclysm,A collection of BigWigs modules from the Cataclysm era.,2024-06-22T20:39:23Z,"mainline,cata",45694,kGr0z76y,21755,True,2024-06-28T13:36:08Z
65901765,BigWigs_Classic,BigWigsMods/BigWigs_Classic,https://github.com/BigWigsMods/BigWigs_Classic,A collection of BigWigs modules from the Classic era.,2024-06-22T11:13:32Z,"mainline,vanilla,tbc,wrath,cata",50625,rNkPgm6a,22095,True,2024-06-28T13:36:08Z
64888814,BigWigs_CommonAuras,BigWigsMods/BigWigs_CommonAuras,https://github.com/BigWigsMods/BigWigs_CommonAuras,Displays messages and bars for common raid cooldowns.,2024-05-08T19:20:21Z,mainline,13530,x61zOpK1,23611,True,2024-06-28T13:36:08Z
71806188,BigWigs_Countdown_HeroesOfTheStorm,BigWigsMods/BigWigs_Countdown_HeroesOfTheStorm,https://github.com/BigWigsMods/BigWigs_Countdown_HeroesOfTheStorm,Adds countdown voices from Heroes of the Storm to BigWigs.,2024-05-08T19:19:38Z,"mainline,vanilla,tbc,wrath,cata",89683,YK9E8lKL,26065,True,2024-06-28T13:36:08Z
71807780,BigWigs_Countdown_Overwatch,BigWigsMods/BigWigs_Countdown_Overwatch,https://github.com/BigWigsMods/BigWigs_Countdown_Overwatch,Adds countdown voices from the heroes in Overwatch to BigWigs.,2024-05-08T19:18:46Z,"mainline,vanilla,tbc,wrath,cata",100172,O67j8pN3,26066,True,2024-06-28T13:36:08Z
144490297,BigWigs_Legion,BigWigsMods/BigWigs_Legion,https://github.com/BigWigsMods/BigWigs_Legion,A collection of BigWigs modules from the Legion era.,2024-05-08T21:57:27Z,mainline,300657,,24768,True,2024-06-28T13:36:08Z
66284113,BigWigs_MistsOfPandaria,BigWigsMods/BigWigs_MistsOfPandaria,https://github.com/BigWigsMods/BigWigs_MistsOfPandaria,A collection of BigWigs modules from the Mists of Pandaria era.,2024-06-24T20:33:50Z,mainline,86782,rN4VvxKD,23493,True,2024-06-28T13:36:08Z
