id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen,downloads,release_count
552323537,MeeyrasLockouts,Addons-By-Neotron/MeeyrasLockouts,https://github.com/Addons-By-Neotron/MeeyrasLockouts,"Meeyras Lockouts is an addon that shows your current instance lockouts in a LDB display or minimap button, as well as allowing listing of lockouts to party/raid chat. ",2022-10-16T11:13:49Z,"mainline,wrath",689051,25NRz1N3,,True,2025-12-08T06:01:07Z,242,7
639034,AdiBags,AdiAddons/AdiBags,https://github.com/AdiAddons/AdiBags,WoW Addon — Adirelle's bag addon.,2022-08-21T03:49:58Z,mainline,,,,True,2025-12-08T06:01:07Z,1084446,56
14625469,LibPlayerSpells-1.0,AdiAddons/LibPlayerSpells-1.0,https://github.com/AdiAddons/LibPlayerSpells-1.0,WoW addon library - additional information about player spells.,2022-04-15T20:35:10Z,mainline,72228,,,True,2025-12-08T06:01:07Z,2717,4
294291,oUF_Adirelle,Adirelle/oUF_Adirelle,https://github.com/Adirelle/oUF_Adirelle,WoW addon: oUF-based unit and raid frames.,2018-08-11T16:39:50Z,mainline,,,,False,2025-12-08T06:01:07Z,166,20
795233179,AdvancedMythicTracker,Aeon234/AdvancedMythicTracker,https://github.com/Aeon234/AdvancedMythicTracker,,2024-09-27T22:32:02Z,mainline,1037826,,,True,2025-12-08T06:01:07Z,80,10
868470509,FarstaAddon,Ahava/FarstaAddon,https://github.com/Ahava/FarstaAddon,,2024-10-06T16:44:44Z,mainline,1116337,,,True,2025-12-08T06:01:07Z,980,13
355250434,wow-discord-rpc,AipNooBest/wow-discord-rpc,https://github.com/AipNooBest/wow-discord-rpc,Discord Rich Presence for World of Warcraft,2021-04-07T07:45:38Z,mists,,,,False,2025-12-08T06:01:07Z,69,1
466050653,ElvUI_AutoVendorBlacklist,Alastair-Scott/ElvUI_AutoVendorBlacklist,https://github.com/Alastair-Scott/ElvUI_AutoVendorBlacklist,,2022-03-04T08:57:35Z,mainline,585872,,26246,True,2025-12-08T06:01:07Z,239,4
966926593,BigWigs_VoicePlus,Alcadramin/BigWigs_VoicePlus,https://github.com/Alcadramin/BigWigs_VoicePlus,Crisp and clear AI-powered voice alerts for boss abilities in BigWigs,2025-04-15T18:59:48Z,mainline,1243086,,,True,2025-12-08T06:01:07Z,3209,5
98059037,ArenaLeaveConfirmer,AlexFolland/ArenaLeaveConfirmer,https://github.com/AlexFolland/ArenaLeaveConfirmer,,2021-07-04T22:12:06Z,"mainline,vanilla,tbc",49965,,,True,2025-12-08T06:01:07Z,212,2
98058747,BattlegroundSpiritReleaser,AlexFolland/BattlegroundSpiritReleaser,https://github.com/AlexFolland/BattlegroundSpiritReleaser,,2021-07-04T19:36:06Z,"mainline,vanilla,tbc",95070,,,True,2025-12-08T06:01:07Z,1148,5
98058502,CooldownReadyFlashDisabler,AlexFolland/CooldownReadyFlashDisabler,https://github.com/AlexFolland/CooldownReadyFlashDisabler,,2021-07-04T22:17:15Z,"mainline,vanilla,tbc",94999,,,True,2025-12-08T06:01:07Z,207,1
257487952,DeleteConfirmer,AlexFolland/DeleteConfirmer,https://github.com/AlexFolland/DeleteConfirmer,Dangerous WoW addon that instantly confirms any item deletion,2021-07-05T05:06:56Z,"mainline,vanilla,tbc",377586,,,True,2025-12-08T06:01:07Z,4300,1
98057940,DeleteGoodItemConfirmHelper,AlexFolland/DeleteGoodItemConfirmHelper,https://github.com/AlexFolland/DeleteGoodItemConfirmHelper,,2021-07-04T19:43:27Z,"mainline,vanilla,tbc",95016,,,True,2025-12-08T06:01:07Z,1027,2
98058275,DirectGameMenu,AlexFolland/DirectGameMenu,https://github.com/AlexFolland/DirectGameMenu,,2021-07-05T04:49:09Z,"mainline,vanilla,tbc",101885,,,True,2025-12-08T06:01:07Z,184,1
98055804,GarbageProtector,AlexFolland/GarbageProtector,https://github.com/AlexFolland/GarbageProtector,,2021-07-04T22:03:31Z,"mainline,vanilla,tbc",102242,,,True,2025-12-08T06:01:07Z,4982,2
98086951,PrintTracer,AlexFolland/PrintTracer,https://github.com/AlexFolland/PrintTracer,World Of Warcraft addon for tracing the source of print calls,2021-07-05T05:19:11Z,"mainline,vanilla,tbc",272786,,,True,2025-12-08T06:01:07Z,2306,1
737391997,BetterBags-Appearances,AlexHaible/BetterBags-Appearances,https://github.com/AlexHaible/BetterBags-Appearances,"Source code for a World of Warcraft addon, that adds a few transmog categories to BetterBags.",2024-01-03T00:18:14Z,mainline,956133,,,True,2025-12-08T06:01:07Z,11536,38
812490883,BetterBags-CraftingLegendaries,AlexHaible/BetterBags-CraftingLegendaries,https://github.com/AlexHaible/BetterBags-CraftingLegendaries,,2024-06-09T03:39:40Z,mainline,1033418,,,True,2025-12-08T06:01:07Z,209,21
737523850,BetterBags-Teleports,AlexHaible/BetterBags-Teleports,https://github.com/AlexHaible/BetterBags-Teleports,"Source code for a World of Warcraft addon, that puts all your teleporting items into a single category.",2023-12-31T11:34:18Z,mainline,956341,,,True,2025-12-08T06:01:07Z,6608,39
815366051,BetterBags-Themes,AlexHaible/BetterBags-Themes,https://github.com/AlexHaible/BetterBags-Themes,,2024-06-21T17:04:19Z,mainline,1037168,,,True,2025-12-08T06:01:07Z,2753,19
669643121,Run-On-Login,AlexHaible/Run-On-Login,https://github.com/AlexHaible/Run-On-Login,"Source code for a World of Warcraft addon, that allows the user to specify certain CVars to be set on every login or UI reload, on every character.",2023-07-23T00:48:26Z,mainline,892400,,,True,2025-12-08T06:01:07Z,247,22
669841129,Soft-Targeting,AlexHaible/Soft-Targeting,https://github.com/AlexHaible/Soft-Targeting,"Source code for a World of Warcraft addon, that allows the user to specify targeting ranges on a spec basis for action targeting.",2023-07-23T16:10:38Z,mainline,892627,,,True,2025-12-08T06:01:07Z,388,19
473657811,Speak-Demonic,AlexHaible/Speak-Demonic,https://github.com/AlexHaible/Speak-Demonic,"Source code for a World of Warcraft addon, that auto-switches language for Demon Hunters upon entering their Class Hall, and back upon leaving it in any manner.",2022-03-24T15:14:29Z,,,,,False,2025-12-08T06:01:07Z,417,27
539702145,Personal-Black-List-PBL,AlexOvares/Personal-Black-List-PBL,https://github.com/AlexOvares/Personal-Black-List-PBL,Repo for Personal Black List ( PBL ) World of Warcraft Add On,2022-10-01T06:18:43Z,mainline,304720,,,True,2025-12-08T06:01:07Z,52542,4
102304478,paraxis-siren,Amdrel/paraxis-siren,https://github.com/Amdrel/paraxis-siren,World of Warcraft AddOn that plays an air raid siren when the Paraxis arrives.,2017-09-04T01:04:11Z,mainline,,,,False,2025-12-08T06:01:07Z,7,2
45361839,PGFinder,AnTr95/PGFinder,https://github.com/AnTr95/PGFinder,,2023-11-14T17:51:18Z,mainline,91733,EGPXQ3G1,,True,2025-12-08T06:01:07Z,2317,27
520257779,BagSearchPlus,Andols0/BagSearchPlus,https://github.com/Andols0/BagSearchPlus,,2022-08-03T09:04:39Z,mainline,88503,,26378,True,2025-12-08T06:01:07Z,341,15
520660030,CurrencySorter,Andols0/CurrencySorter,https://github.com/Andols0/CurrencySorter,,2022-08-03T09:08:03Z,mainline,88028,,,True,2025-12-08T06:01:07Z,2287,12
520158461,Deyfightin,Andols0/Deyfightin,https://github.com/Andols0/Deyfightin,,2022-08-01T15:56:06Z,mainline,94079,,,True,2025-12-08T06:01:07Z,206,9
520597142,GarrisonShuffle,Andols0/GarrisonShuffle,https://github.com/Andols0/GarrisonShuffle,,2024-07-28T18:21:31Z,mainline,91222,,,True,2025-12-08T06:01:07Z,83,3
520665036,ReputationSorter,Andols0/ReputationSorter,https://github.com/Andols0/ReputationSorter,,2024-07-28T16:26:50Z,mainline,91544,,,True,2025-12-08T06:01:07Z,83,3
520653524,Train-All,Andols0/Train-All,https://github.com/Andols0/Train-All,,2022-08-03T21:25:04Z,mainline,101201,,,True,2025-12-08T06:01:07Z,9842,11
471844726,ItemCache,Anonomit/ItemCache,https://github.com/Anonomit/ItemCache,"WoW addon. Caches item data returned by GetItemInfo() and more. Can be run standalone to store data between sessions, or can be embedded as a library.",2022-05-20T21:07:17Z,"vanilla,tbc",,,,False,2025-12-08T06:01:07Z,404,19
383263077,LootReserve,Anonomit/LootReserve,https://github.com/Anonomit/LootReserve,WoW classic addon that helps master looters roll and distribute items.,2022-02-13T06:14:55Z,"vanilla,tbc",,,,False,2025-12-08T06:01:07Z,71112,80
860255208,Luckometer,Anonomit/Luckometer,https://github.com/Anonomit/Luckometer,WoW classic addon that tracks how lucky your random rolls are.,2024-09-20T06:13:19Z,"vanilla,cata",1105259,b6mbeqKP,,True,2025-12-08T06:01:07Z,85,10
412705213,ZeraTooltip,Anonomit/ZeraTooltip,https://github.com/Anonomit/ZeraTooltip,WoW Classic addon which simplifies tooltip text.,2022-03-16T04:12:20Z,,,,,False,2025-12-08T06:01:07Z,969,48
555098152,ZooKeeper,Anonomit/ZooKeeper,https://github.com/Anonomit/ZooKeeper,A WoW Classic addon which adds slash commands to summon a companion or mount.,2022-10-21T05:26:54Z,wrath,689881,5bGo4nN0,,True,2025-12-08T06:01:07Z,315,16
357686412,CovenantFeatureRewards,ArekosAddons/CovenantFeatureRewards,https://github.com/ArekosAddons/CovenantFeatureRewards,Shows which rewards you can get from your covenant feature,2021-04-14T17:54:11Z,mainline,,,,False,2025-12-08T06:01:07Z,3326,14
394497504,LunarlightPodHelper,ArekosAddons/LunarlightPodHelper,https://github.com/ArekosAddons/LunarlightPodHelper,Helps finding unlit Lunarlight Pods and Maldraxxus Runecoffers runes,2021-08-10T02:44:27Z,mainline,,,,True,2025-12-08T06:01:07Z,2273,17
472133133,ProtoformReagentStatus,ArekosAddons/ProtoformReagentStatus,https://github.com/ArekosAddons/ProtoformReagentStatus,Add information to Protoform Synthesis reagents,2022-03-21T00:28:40Z,mainline,,,,True,2025-12-08T06:01:07Z,1403,12
644033598,UpgradeItemsInfo,ArekosAddons/UpgradeItemsInfo,https://github.com/ArekosAddons/UpgradeItemsInfo,Display for how many 'Item Slots' an upgrade item/currency is still needed for.,2023-05-22T17:20:21Z,mainline,,,,True,2025-12-08T06:01:07Z,923,13
704592430,QuestsBegone,ArjanDeo/QuestsBegone,https://github.com/ArjanDeo/QuestsBegone,A simple World of Warcraft addon that hides the quest log in combat,2023-10-13T15:38:39Z,mainline,,,,False,2025-12-08T06:01:07Z,32,1
525532415,MovementSpeed,Arxareon/MovementSpeed,https://github.com/Arxareon/MovementSpeed,"World of Warcraft Addon allowing you to view your character's current speed in a movable and customizable display, or anyone else's in the inspect tooltip with fast updates.",2022-08-20T17:53:59Z,"mainline,vanilla,tbc,wrath",,,,False,2025-12-08T06:01:07Z,309,17
525564337,RemainingXP,Arxareon/RemainingXP,https://github.com/Arxareon/RemainingXP,"World of Warcraft Addon showing the XP amount needed to level up. It offers a custom XP bar, text integration for the default XP bar, Rested XP accumulation tracking, chat notifications & more.",2022-08-21T10:50:02Z,"mainline,vanilla,tbc,wrath",,,,False,2025-12-08T06:01:07Z,82,5
643220886,UtilitiesPlus,Asaranth/UtilitiesPlus,https://github.com/Asaranth/UtilitiesPlus,UtilitiesPlus is a lightweight QoL addon for World of Warcraft.,2024-08-28T00:36:08Z,mainline,,,,True,2025-12-08T06:01:07Z,14,14
208504970,TodoChecklister,AssisrMatheus/TodoChecklister,https://github.com/AssisrMatheus/TodoChecklister,A todolist/checklist AddOn for World of Warcraft classic,2019-09-15T17:52:18Z,mainline,,,,False,2025-12-08T06:01:07Z,819,15
76576463,ItemLinkLevel,Athou/ItemLinkLevel,https://github.com/Athou/ItemLinkLevel,Expand item links,2024-08-17T17:08:10Z,"mainline,wrath,cata",255171,,,True,2025-12-08T06:01:07Z,5704,1
488962821,AdiBags_Bound,AvyAddons/AdiBags_Bound,https://github.com/AvyAddons/AdiBags_Bound,"Filters for BoE, BoA, and BoP categories in AdiBags.",2022-05-05T14:56:59Z,mainline,620793,2jK8W06y,,True,2025-12-08T06:01:07Z,51509,29
559585741,AdiBags_Dragonflight,AvyAddons/AdiBags_Dragonflight,https://github.com/AvyAddons/AdiBags_Dragonflight,AdiBags filter for common Dragonflight items.,2022-10-30T16:40:10Z,mainline,695224,RqGZWoNd,,True,2025-12-08T06:01:07Z,15225,32
559138854,AdiBags_Dragonflight_Crafting,AvyAddons/AdiBags_Dragonflight_Crafting,https://github.com/AvyAddons/AdiBags_Dragonflight_Crafting,Filters for Dragonflight Crafting categories in AdiBags. ,2022-10-29T21:05:45Z,mainline,694788,7x61bvK1,,True,2025-12-08T06:01:07Z,15040,17
741138687,BetterBags_Bound,AvyAddons/BetterBags_Bound,https://github.com/AvyAddons/BetterBags_Bound,Filters for BoE & BoA items in BetterBags.,2024-01-10T06:24:05Z,"mainline,vanilla,wrath",960358,ANz0qMK4,,True,2025-12-08T06:01:07Z,19587,39
742326112,BetterBags_DFCrafting,AvyAddons/BetterBags_DFCrafting,https://github.com/AvyAddons/BetterBags_DFCrafting,Filters for Dragonflight Crafting categories in BetterBags.,2024-01-17T06:58:57Z,mainline,963149,ZKxqXEGk,,True,2025-12-08T06:01:07Z,1235,9
741953244,BetterBags_Dragonflight,AvyAddons/BetterBags_Dragonflight,https://github.com/AvyAddons/BetterBags_Dragonflight,Filter for common Dragonflight items in BetterBags.,2024-01-11T13:17:02Z,mainline,960813,b6XV50Gp,,True,2025-12-08T06:01:07Z,5342,16
741326136,BetterBags_Keystones,AvyAddons/BetterBags_Keystones,https://github.com/AvyAddons/BetterBags_Keystones,Filter for Mythic+ Keystones in BetterBags.,2024-01-10T07:20:29Z,mainline,960362,RNL92b6o,,True,2025-12-08T06:01:07Z,2750,15
832968300,BetterBags_WarWithin,AvyAddons/BetterBags_WarWithin,https://github.com/AvyAddons/BetterBags_WarWithin,Filter for common War Within items in BetterBags.,2024-07-24T05:29:40Z,mainline,960816,rNkPwl6a,,True,2025-12-08T06:01:07Z,5539,34
845862369,BetterBags_WarWithin_Crafting,AvyAddons/BetterBags_WarWithin_Crafting,https://github.com/AvyAddons/BetterBags_WarWithin_Crafting,Filters for TWW Crafting categories in AdiBags.,2024-08-22T15:31:45Z,mainline,1088531,bGoMPo60,,True,2025-12-08T06:01:07Z,562,23
562873350,BlizzardBars_Mouseover,AvyAddons/BlizzardBars_Mouseover,https://github.com/AvyAddons/BlizzardBars_Mouseover,Adds mouseover hiding/showing functionality to the default Blizzard Action Bars,2022-11-07T18:15:03Z,mainline,699633,VBNB7L6x,,True,2025-12-08T06:01:07Z,625,35
559963954,ClickCastingTab,AvyAddons/ClickCastingTab,https://github.com/AvyAddons/ClickCastingTab,Adds a tab to the spellbook to quickly open the Click Casting window.,2022-10-31T13:38:26Z,mainline,695547,lQNlWEGe,,True,2025-12-08T06:01:07Z,2844,20
357346561,AddOnSkins,Azilroka/AddOnSkins,https://github.com/Azilroka/AddOnSkins,,2021-04-13T23:46:56Z,"mainline,vanilla,tbc",54541,,,False,2025-12-08T06:01:07Z,702942,21
358978929,ClassTactics,Azilroka/ClassTactics,https://github.com/Azilroka/ClassTactics,,2022-01-01T00:47:48Z,"mainline,vanilla,tbc",473120,rkGrqrKy,,True,2025-12-08T06:01:07Z,341,1
359012539,ElvUI_TinkerToolbox,Azilroka/ElvUI_TinkerToolbox,https://github.com/Azilroka/ElvUI_TinkerToolbox,,2021-04-18T00:54:39Z,"mainline,vanilla,tbc",473233,Xb6X8o6p,,False,2025-12-08T06:01:07Z,49156,16
358084973,ProjectAzilroka,Azilroka/ProjectAzilroka,https://github.com/Azilroka/ProjectAzilroka,,2021-05-23T00:24:04Z,mainline,311661,baNDy46o,,True,2025-12-08T06:01:07Z,240301,22
472104447,PallyPower,AznamirWoW/PallyPower,https://github.com/AznamirWoW/PallyPower,The official repository of PallyPower for retail version of World of Warcraft Classic/TBC,2022-04-08T20:01:49Z,"vanilla,tbc",2703,,,True,2025-12-08T06:01:07Z,854325,38
66207633,ThreatPlates,Backupiseasy/ThreatPlates,https://github.com/Backupiseasy/ThreatPlates,Nameplate addon for World of Warcraft,2021-05-14T12:49:35Z,tbc,21217,,15749,True,2025-12-08T06:01:07Z,142039,223
559531860,Aijsons,Baiyah7o/Aijsons,https://github.com/Baiyah7o/Aijsons,My basic World of Warcraft mods.,2022-10-31T15:51:56Z,mainline,,,,True,2025-12-08T06:01:07Z,1368,41
792026015,dbm-voicepack-battlebrisket,BattleBrisket/dbm-voicepack-battlebrisket,https://github.com/BattleBrisket/dbm-voicepack-battlebrisket,Recorded US English voice lines for DeadlyBossMods,2024-08-08T20:14:34Z,mainline,984591,rNkPRl6a,,True,2025-12-08T06:01:07Z,208,1
792790754,sharedmedia-battlebrisket-vo,BattleBrisket/sharedmedia-battlebrisket-vo,https://github.com/BattleBrisket/sharedmedia-battlebrisket-vo,,2024-05-05T15:35:39Z,"mainline,vanilla,tbc,wrath,cata",1009923,,,True,2025-12-08T06:01:07Z,124,9
169955808,BattlePetQualityCheck,Beast-Masters-addons/BattlePetQualityCheck,https://github.com/Beast-Masters-addons/BattlePetQualityCheck,"Check if the quality of wild pets in a battle is better than pets of the same species in your journal. When the addon detects a pet with better quality, it displays a message in the default chat frame. The same happens when it detects a non-collected pet.",2020-11-06T19:09:16Z,mainline,313836,,,False,2025-12-08T06:01:07Z,393,8
479489321,Broker_RunSpeed,Beast-Masters-addons/Broker_RunSpeed,https://github.com/Beast-Masters-addons/Broker_RunSpeed,Display current % of run speed,2022-05-26T14:41:39Z,"mainline,vanilla,tbc",,,,True,2025-12-08T06:01:07Z,15772,6
345136337,Broker_WhereAmI,Beast-Masters-addons/Broker_WhereAmI,https://github.com/Beast-Masters-addons/Broker_WhereAmI,"A LibDataBroker display to show where you are, where you should go and how to get there",2021-03-06T16:28:19Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,2365,10
172319789,FistfulOfTurkeyLurkey,Beast-Masters-addons/FistfulOfTurkeyLurkey,https://github.com/Beast-Masters-addons/FistfulOfTurkeyLurkey,"A helper addon for the WoW achievement ""Shake Your Bunny-Maker""",2023-02-13T20:59:18Z,"mainline,wrath",315740,ZKxqWoGk,,True,2025-12-08T06:01:07Z,242,10
219192062,GuildTooltip,Beast-Masters-addons/GuildTooltip,https://github.com/Beast-Masters-addons/GuildTooltip,Add guild name and rank to character tooltips,2019-11-02T19:37:15Z,vanilla,350206,,,False,2025-12-08T06:01:07Z,202,5
227688940,HuntersHelper,Beast-Masters-addons/HuntersHelper,https://github.com/Beast-Masters-addons/HuntersHelper,Show where to learn pet spells,2019-12-26T22:00:46Z,vanilla,,,,False,2025-12-08T06:01:07Z,88877,16
319046613,ItemInventory,Beast-Masters-addons/ItemInventory,https://github.com/Beast-Masters-addons/ItemInventory,Store characters item inventory and display it in tooltip on other characters.,2021-02-24T10:46:08Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,720,5
230498338,LibHunterPetInfo,Beast-Masters-addons/LibHunterPetInfo,https://github.com/Beast-Masters-addons/LibHunterPetInfo,A library to get information about Hunter pets and their spells,2019-12-27T19:24:43Z,vanilla,,,,False,2025-12-08T06:01:07Z,2927,11
211677068,LibInventory,Beast-Masters-addons/LibInventory,https://github.com/Beast-Masters-addons/LibInventory,A library to keep track of owned items and mail them to other characters. Written for and used by my addon ProfessionMailer.,2019-09-30T15:02:19Z,"mainline,vanilla",344823,,,False,2025-12-08T06:01:07Z,4980,17
210197003,LibProfessions,Beast-Masters-addons/LibProfessions,https://github.com/Beast-Masters-addons/LibProfessions,A library to handle professions in the same way in Classic and BfA,2019-09-29T20:11:48Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,13293,20
210429739,ProfessionMailer,Beast-Masters-addons/ProfessionMailer,https://github.com/Beast-Masters-addons/ProfessionMailer,Send materials to the character who needs them,2019-09-30T17:33:09Z,"mainline,vanilla",342943,,,False,2025-12-08T06:01:07Z,1922,11
560062175,SellJunk,Beast-Masters-addons/SellJunk,https://github.com/Beast-Masters-addons/SellJunk,,2022-10-31T20:22:36Z,mainline,14628,anKWWqKE,,True,2025-12-08T06:01:07Z,1042,9
169875236,TomTomTargetArrow,Beast-Masters-addons/TomTomTargetArrow,https://github.com/Beast-Masters-addons/TomTomTargetArrow,,2020-10-04T19:29:50Z,"mainline,vanilla",313741,,,False,2025-12-08T06:01:07Z,2512,10
229809326,TrackingMenu,Beast-Masters-addons/TrackingMenu,https://github.com/Beast-Masters-addons/TrackingMenu,Add the tracking button to the minimap in WoW Classic,2019-12-23T19:20:52Z,vanilla,,,,False,2025-12-08T06:01:07Z,263,5
398587802,pet-battle-teams,Beast-Masters-addons/pet-battle-teams,https://github.com/Beast-Masters-addons/pet-battle-teams,,2021-08-21T17:08:08Z,mainline,,,,True,2025-12-08T06:01:07Z,388,5
